Country Name, Country Code, Indicator Name, Indicator Code, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
"Angola", "AGO", "PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)", "EN.ATM.PM25.MC.M3", "36.182967879889", "", "", "", "", "34.9629120527896", "", "", "", "", "33.7872471854573", "33.1041946330203", "33.4154950593669", "34.6639225658386", "32.9740250383699", "32.7298731438952", "31.785388814817", "32.3885049076425", "", ""
"Angola", "AGO", "PFC gas emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.PFCG.KT.CE", "0", "", "", "", "", "0", "", "", "0", "", "0", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Nitrous oxide emissions (% change from 1990)", "EN.ATM.NOXE.ZG", "-83.0940953407099", "-82.7015941425668", "-82.2115098702507", "-81.763736667378", "-82.7172836958081", "-82.8045644880868", "-80.7602699232839", "-82.2227042003225", "-81.4740833767697", "-80.3716167761029", "-79.8577270612435", "-79.6563043318559", "-79.4548816024683", "", "", "", "", "", "", ""
"Angola", "AGO", "Nitrous oxide emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.KT.CE", "14160", "14500", "15700", "18000", "18110", "17820", "16460", "17620", "16700", "16790", "17680", "18270", "17330", "17900", "17350", "17950", "18070", "18490", "16440", ""
"Angola", "AGO", "Nitrous oxide emissions in energy sector (% of total)", "EN.ATM.NOXE.EG.ZS", "0.353107344632768", "0.413793103448276", "0.382165605095541", "0.388888888888889", "0.386526780784097", "0.448933782267116", "0.54678007290401", "0.567536889897843", "0.658682634730539", "", "", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.EG.KT.CE", "50", "60", "60", "70", "70", "80", "90", "100", "110", "120", "130", "140", "150", "160", "160", "170", "170", "170", "180", ""
"Angola", "AGO", "Agricultural nitrous oxide emissions (% of total)", "EN.ATM.NOXE.AG.ZS", "98.5875706214689", "98.551724137931", "98.5350318471338", "98.6666666666667", "98.6195472114854", "98.5409652076319", "98.2381530984204", "98.2406356413167", "97.9640718562874", "", "", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.AG.KT.CE", "13960", "14290", "15470", "17760", "17860", "17560", "16170", "17310", "16360", "16420", "17280", "17850", "16900", "17440", "16880", "17460", "17570", "17970", "15910", ""
"Angola", "AGO", "Methane emissions (% change from 1990)", "EN.ATM.METH.ZG", "-28.5545238570211", "-29.7396673981248", "-28.842422154114", "-29.3184744563936", "-28.3246586024918", "-25.8328648374168", "-24.7216227489527", "-24.9605556663826", "-21.5982662628534", "-18.4005549409695", "-15.659853829274", "-14.8164523675668", "-13.9730509058595", "", "", "", "", "", "", ""
"Angola", "AGO", "Methane emissions (kt of CO2 equivalent)", "EN.ATM.METH.KT.CE", "23000", "24240", "26220", "29280", "30260", "31110", "31180", "33610", "34160", "35590", "37730", "38100", "37110", "37420", "36700", "37180", "37400", "37450", "35520", ""
"Angola", "AGO", "Energy related methane emissions (% of total)", "EN.ATM.METH.EG.ZS", "34.8695652173913", "36.7574257425743", "37.4141876430206", "36.5437158469945", "38.3013879709187", "40.1157184185149", "44.3232841565106", "45.0758702767034", "48.2728337236534", "", "", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Methane emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.METH.EG.KT.CE", "8020", "8910", "9810", "10700", "11590", "12480", "13820", "15150", "16490", "17820", "19160", "18970", "18790", "18600", "18420", "18230", "17980", "17720", "17460", ""
"Angola", "AGO", "Agricultural methane emissions (% of total)", "EN.ATM.METH.AG.ZS", "62.5652173913044", "60.5610561056106", "59.8779557589626", "60.8265027322404", "58.9226701916722", "56.9591771134683", "52.6940346375882", "52.0380839036001", "48.7997658079625", "", "", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Agricultural methane emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.METH.AG.KT.CE", "14390", "14680", "15700", "17810", "17830", "17720", "16430", "17490", "16670", "16730", "17500", "18020", "17170", "17640", "17060", "17690", "18120", "18380", "16660", ""
"Angola", "AGO", "HFC gas emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.HFCG.KT.CE", "0.7", "", "", "", "", "19.3", "", "", "26.5", "", "31", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Total greenhouse gas emissions (% change from 1990)", "EN.ATM.GHGT.ZG", "-31.5429091263726", "-32.347608636204", "-32.1143160448936", "-29.4224462038239", "-27.4498293971904", "-29.4269271227753", "-28.4032723483125", "-27.783840315884", "-26.39472788545", "-24.5973784142375", "-21.2121313908154", "-19.5405753023669", "-18.0082669685745", "", "", "", "", "", "", ""
"Angola", "AGO", "Total greenhouse gas emissions (kt of CO2 equivalent)", "EN.ATM.GHGT.KT.CE", "49590", "51730", "55610", "65370", "67740", "67230", "68080", "74850", "76080", "79690", "84120", "86040", "84930", "88410", "88980", "90620", "91240", "87180", "79730", ""
"Angola", "AGO", "Other greenhouse gas emissions (% change from 1990)", "EN.ATM.GHGO.ZG", "6691.13009380919", "6364.72512040674", "6689.30198762721", "7391.91767174413", "7461.2232083303", "7529.9329177165", "6966.17205426278", "6847.04723883713", "6858.96378283791", "7110.82264859918", "7308.31228235707", "7308.31228235704", "7308.31228235701", "", "", "", "", "", "", ""
"Angola", "AGO", "Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)", "EN.ATM.GHGO.KT.CE", "-2730.1838989258", "-1945.8189086914", "-1079.9944458008", "1883.6541748047", "3070.8256835937", "3464.7194213867", "4681.3120117187", "7244.0906982422", "6583.1341552734", "6826.5859375", "5488.9270019531", "6458.2004394531", "7743.1979980469", "8441.2580566406", "8094.4357910156", "5850.0637207031", "5203.0671386719", "", "", ""
"Angola", "AGO", "CO2 emissions from solid fuel consumption (% of total)", "EN.ATM.CO2E.SF.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Angola", "AGO", "CO2 emissions from solid fuel consumption (kt)", "EN.ATM.CO2E.SF.KT", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Angola", "AGO", "CO2 emissions (kg per 2017 PPP $ of GDP)", "EN.ATM.CO2E.PP.GD.KD", "0.159577357715088", "0.15982145966096", "0.148339420731841", "0.190457797762011", "0.183856405367019", "0.150886178201237", "0.151087977166233", "0.153044934463118", "0.146991071469554", "0.157768333086167", "0.158794302991281", "0.158468571804275", "0.149912280194789", "0.154970544474333", "0.155994049369979", "0.156901010252609", "0.16220151128488", "0.141476122276768", "0.127984477152705", ""
"Angola", "AGO", "CO2 emissions (kg per PPP $ of GDP)", "EN.ATM.CO2E.PP.GD", "0.229365288936939", "0.224785638761325", "0.205387638401069", "0.258895912787761", "0.243370363915147", "0.193694273790111", "0.188256304357423", "0.185706098268703", "0.174957139738593", "0.186364103218317", "0.185415477004159", "0.181249020759218", "0.162525865499028", "0.164210320101515", "0.157148520529424", "0.171844496109716", "0.172837365355817", "0.141476122276768", "0.124983643477086", ""
"Angola", "AGO", "CO2 emissions (metric tons per capita)", "EN.ATM.CO2E.PC", "0.754476371745695", "0.761842805096947", "0.777423085629899", "0.993848349116355", "1.02835366708572", "0.937036691701652", "1.00943403951532", "1.1236352782253", "1.15599284575018", "1.20590158910291", "1.22151474078862", "1.2163169789758", "1.20479888322113", "1.26154174238672", "1.28536455265954", "1.26092098873993", "1.2277029417926", "1.03431729977182", "0.88738036390839", ""
"Angola", "AGO", "CO2 emissions from liquid fuel consumption (% of total)", "EN.ATM.CO2E.LF.ZS", "29.6739450282943", "33.3466924864446", "36.885389133627", "37.9934591893393", "26.119533437014", "26.0173750686436", "38.1663667649951", "37.4973776074926", "40.7785606060606", "45.3276316758748", "46.9010970907816", "48.731517311609", "57.1324661157025", "53.1837903717245", "81.6206641640196", "48.580449374289", "50.640016944366", "", "", ""
"Angola", "AGO", "CO2 emissions from liquid fuel consumption (kt)", "EN.ATM.CO2E.LF.KT", "3670.667", "4305.058", "5023.79", "6842.622", "5038.458", "4737.764", "7763.039", "8808.134", "10227.263", "12306.452", "13380.883", "14356.305", "17282.571", "17454.92", "28265.236", "17080.886", "17931.63", "", "", ""
"Angola", "AGO", "CO2 emissions (kt)", "EN.ATM.CO2E.KT", "12370", "12910", "13620", "18010", "19290", "18210", "20340", "23490", "25080", "27150", "28530", "29460", "30250", "32820", "34630", "35160", "35410", "30840", "27340", ""
"Angola", "AGO", "CO2 emissions (kg per 2010 US$ of GDP)", "EN.ATM.CO2E.KD.GD", "0.34213437763843", "0.342657733009937", "0.318040203936369", "0.408342142248232", "0.394188735330441", "0.323500460292686", "0.323933117934631", "0.328128840789187", "0.315149338701495", "0.338255822908544", "0.340455505745684", "0.339757137013806", "0.321412419776847", "0.332257354960586", "0.334451752809353", "0.33639627991247", "0.347760571487506", "0.303325269567887", "0.274399138229873", ""
"Angola", "AGO", "CO2 emissions from gaseous fuel consumption (% of total)", "EN.ATM.CO2E.GF.ZS", "8.77471301535974", "7.66917118512781", "8.50787077826725", "6.75982232093282", "7.47087091757387", "6.86681493684789", "6.41815142576205", "6.79074074074074", "5.07356060606061", "4.75426887661142", "4.80707325622152", "4.76734894772573", "4.70345785123967", "2.33517062766606", "1.67307536817788", "4.09877986348123", "4.22517932787348", "", "", ""
"Angola", "AGO", "CO2 emissions from gaseous fuel consumption (kt)", "EN.ATM.CO2E.GF.KT", "1085.432", "990.09", "1158.772", "1217.444", "1441.131", "1250.447", "1305.452", "1595.145", "1272.449", "1290.784", "1371.458", "1404.461", "1422.796", "766.403", "579.386", "1441.131", "1496.136", "", "", ""
"Angola", "AGO", "CO2 intensity (kg per kg of oil equivalent energy use)", "EN.ATM.CO2E.EG.ZS", "1.72038883291019", "1.71981760075454", "1.73430631058294", "2.12522370310023", "2.2124266811088", "2.16119961888829", "2.20018979611683", "2.38212632510214", "2.34968129402608", "2.3405690970912", "2.34472754767222", "2.33108846718115", "2.18116929132836", "2.36349604128816", "2.36015839981942", "", "", "", "", ""
"Angola", "AGO", "Renewable energy consumption (% of total final energy consumption)", "EG.FEC.RNEW.ZS", "73.4411010742188", "72.3373031616211", "70.4209976196289", "65.1404037475586", "61.915699005127", "68.378303527832", "62.1273002624512", "58.4916000366211", "54.8820991516113", "52.4138984680176", "50.7648010253906", "49.239200592041", "49.4432983398438", "47.9384994506836", "48.2112998962402", "47.815601348877", "49.0080986022949", "56.1805000305176", "56.7854995727539", ""
"Angola", "AGO", "Electricity production from renewable sources, excluding hydroelectric (% of total)", "EG.ELC.RNWX.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", "", ""
"Angola", "AGO", "Electricity production from renewable sources, excluding hydroelectric (kWh)", "EG.ELC.RNWX.KH", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", "", ""
"Angola", "AGO", "Renewable electricity output (% of total electricity output)", "EG.ELC.RNEW.ZS", "63.1141868512111", "62.0879120879121", "64.7592067988669", "62.2055137844612", "78.405017921147", "79.6482412060302", "80.6110102843315", "77.6188995958968", "75.4090471607315", "65.3431890179514", "67.9574233804368", "70.9078039285082", "60.7994842037395", "58.0209347614411", "53.1751054852321", "53.1749283080705", "", "", "", ""
"Angola", "AGO", "Electricity production from oil, gas and coal sources (% of total)", "EG.ELC.FOSL.ZS", "36.8858131487889", "37.9120879120879", "35.2407932011331", "37.7944862155388", "21.594982078853", "20.3517587939699", "19.3889897156685", "22.3811004041032", "24.5909528392685", "34.6568109820486", "32.0425766195632", "29.0921960714918", "39.2005157962605", "41.9790652385589", "46.8248945147679", "46.8250716919295", "", "", "", ""
"Angola", "AGO", "Access to electricity (% of population)", "EG.ELC.ACCS.ZS", "", "20", "26.3838691711426", "27.4656352996826", "28.5367603302002", "29.5962238311768", "30.6465549468994", "37.5", "38.49", "33.8041839599609", "34.8797264099121", "34.6", "37.1010246276855", "38.2489929199219", "32", "42", "41.7973785400391", "43.0016098022461", "45.29", "45.6703147888184"
"Angola", "AGO", "Energy intensity level of primary energy (MJ/$2011 PPP GDP)", "EG.EGY.PRIM.PP.KD", "5.21828089060902", "5.22724830275015", "5.87651279748667", "6.02511969108891", "5.59072840597349", "4.56853458941781", "4.15163362371784", "3.61227313482103", "3.43536775588835", "3.64542773993288", "3.69791414414492", "3.69596755483713", "3.85707799126981", "3.615593682837", "3.64620058216181", "3.60595906776897", "", "", "", ""
"Angola", "AGO", "Access to clean fuels and technologies for cooking (% of population)", "EG.CFT.ACCS.ZS", "37.27", "37.96", "38.49", "39.24", "39.94", "40.75", "41.39", "41.91", "42.58", "43.32", "44.1", "44.8", "45.36", "46.15", "46.67", "47.36", "48.05", "", "", ""
"Angola", "AGO", "Surface area (sq. km)", "AG.SRF.TOTL.K2", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", ""
"Angola", "AGO", "Urban land area (sq. km)", "AG.LND.TOTL.UR.K2", "1427.029541", "", "", "", "", "", "", "", "", "", "1427.029541", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Rural land area (sq. km)", "AG.LND.TOTL.RU.K2", "1248198.625", "", "", "", "", "", "", "", "", "", "1248198.625", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Land area (sq. km)", "AG.LND.TOTL.K2", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700", "1246700"
"Angola", "AGO", "Average precipitation in depth (mm per year)", "AG.LND.PRCP.MM", "", "", "1010", "", "", "", "", "1010", "", "", "", "", "1010", "", "", "", "", "1010", "", ""
"Angola", "AGO", "Forest area (% of land area)", "AG.LND.FRST.ZS", "62.3314430095452", "61.8862188176787", "61.4409946258121", "60.9957704339456", "60.5505462420791", "60.1053220502126", "59.660097858346", "59.2148736664795", "58.769649474613", "58.3244252827465", "57.8792010908799", "57.4339760968958", "56.9887511029117", "56.5435261089276", "56.0983011149435", "55.6530761209593", "55.2078447100345", "54.7626293414615", "54.3174059517125", "53.8721745407877"
"Angola", "AGO", "Forest area (sq. km)", "AG.LND.FRST.K2", "777086.1", "771535.49", "765984.88", "760434.27", "754883.66", "749333.05", "743782.44", "738231.83", "732681.22", "727130.61", "721580", "716029.38", "710478.76", "704928.14", "699377.52", "693826.9", "688276.2", "682725.7", "677175.1", "671624.4"
"Angola", "AGO", "Land area where elevation is below 5 meters (% of total land area)", "AG.LND.EL5M.ZS", "0.125723662", "", "", "", "", "", "", "", "", "", "0.125723662", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Urban land area where elevation is below 5 meters (% of total land area)", "AG.LND.EL5M.UR.ZS", "0.004331751", "", "", "", "", "", "", "", "", "", "0.004331751", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Urban land area where elevation is below 5 meters (sq. km)", "AG.LND.EL5M.UR.K2", "54.13067627", "", "", "", "", "", "", "", "", "", "54.13067627", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Rural land area where elevation is below 5 meters (% of total land area)", "AG.LND.EL5M.RU.ZS", "0.121391911", "", "", "", "", "", "", "", "", "", "0.121391911", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Rural land area where elevation is below 5 meters (sq. km)", "AG.LND.EL5M.RU.K2", "1516.944458", "", "", "", "", "", "", "", "", "", "1516.944458", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Arable land (% of land area)", "AG.LND.ARBL.ZS", "2.40635277131627", "2.40635277131627", "2.48656453036015", "2.6469880484479", "2.6469880484479", "2.6469880484479", "2.6469880484479", "2.72719980749178", "2.72719980749178", "3.20847036175503", "3.28868212079891", "3.76995267506216", "3.76995267506216", "3.93037619314992", "3.93037619314992", "3.93037619314992", "3.93037619314992", "3.93037619314992", "3.93037619314992", ""
"Angola", "AGO", "Agricultural land (% of land area)", "AG.LND.AGRI.ZS", "37.6685569904548", "38.1137811823213", "38.5590053741879", "39.0042295660544", "39.4494537579209", "39.8946779497874", "40.339902141654", "40.7851263335205", "41.230350525387", "41.6755747172536", "42.1207989091201", "42.5660239031042", "43.0112488970883", "43.4564738910724", "43.9016988850565", "44.3469238790407", "44.7921552899655", "45.2373706585385", "45.6825940482875", ""
"Burundi", "BDI", "Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)", "SH.STA.WASH.P5", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "65.4", "", "", ""
"Burundi", "BDI", "People using safely managed sanitation services (% of population)", "SH.STA.SMSS.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "People using safely managed sanitation services, urban (% of urban population)", "SH.STA.SMSS.UR.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "People using safely managed sanitation services, rural (% of rural population)", "SH.STA.SMSS.RU.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
